clf,dataset_name,dataset_type,auc,distances
RISF,BZR,graph,0.7583,BagO_Degr
RISF,BZR,graph,0.8917,BagO_Degr
RISF,BZR,graph,0.7781,BagO_Degr
RISF,BZR,graph,0.7604,BagO_Degr
RISF,BZR,graph,0.8042,BagO_Degr
RISF,BZR,graph,0.5333,BagO_NetL_Nume
RISF,BZR,graph,0.4542,BagO_NetL_Nume
RISF,BZR,graph,0.6042,BagO_NetL_Nume
RISF,BZR,graph,0.8896,BagO_NetL_Nume
RISF,BZR,graph,0.4594,BagO_NetL_Nume
RISF,BZR,graph,0.7417,BagO_NetL_Nume
RISF,BZR,graph,0.7229,BagO_NetL_Nume
RISF,BZR,graph,0.6792,BagO_NetL_Nume
RISF,BZR,graph,0.5375,BagO_NetL_Nume
RISF,BZR,graph,0.4167,BagO_NetL_Nume
RISF,BZR,graph,0.5646,BagO_NetL
RISF,BZR,graph,0.5042,BagO_NetL
RISF,BZR,graph,0.6604,BagO_NetL
RISF,BZR,graph,0.8708,BagO_NetL
RISF,BZR,graph,0.5312,BagO_NetL
RISF,BZR,graph,0.7646,BagO_NetL
RISF,BZR,graph,0.7396,BagO_NetL
RISF,BZR,graph,0.7177,BagO_NetL
RISF,BZR,graph,0.5875,BagO_NetL
RISF,BZR,graph,0.4333,BagO_NetL
RISF,BZR,graph,0.5125,BagO_Nume
RISF,BZR,graph,0.4833,BagO_Nume
RISF,BZR,graph,0.7042,BagO_Nume
RISF,BZR,graph,0.8292,BagO_Nume
RISF,BZR,graph,0.575,BagO_Nume
RISF,BZR,graph,0.7375,BagO_Nume
RISF,BZR,graph,0.7542,BagO_Nume
RISF,BZR,graph,0.6833,BagO_Nume
RISF,BZR,graph,0.6021,BagO_Nume
RISF,BZR,graph,0.4312,BagO_Nume
RISF,BZR,graph,0.5979,BagO
RISF,BZR,graph,0.6615,BagO
RISF,BZR,graph,0.4031,BagO
RISF,BZR,graph,0.5396,BagO
RISF,BZR,graph,0.5094,BagO
RISF,BZR,graph,0.7896,BagO
RISF,BZR,graph,0.7531,BagO
RISF,BZR,graph,0.8417,BagO
RISF,BZR,graph,0.724,BagO
RISF,BZR,graph,0.5844,BagO
RISF,BZR,graph,0.8625,NetS_Degr_NetL
RISF,BZR,graph,0.7521,NetS_Degr_NetL
RISF,BZR,graph,0.75,NetS_Degr_NetL
RISF,BZR,graph,0.9167,NetS_Degr_NetL
RISF,BZR,graph,0.7917,NetS_Degr_NetL
RISF,BZR,graph,0.85,NetS_Degr_NetL
RISF,BZR,graph,0.8875,NetS_Degr_NetL
RISF,BZR,graph,0.8375,NetS_Degr_NetL
RISF,BZR,graph,0.7729,NetS_Degr_NetL
RISF,BZR,graph,0.8167,NetS_Degr_NetL
RISF,BZR,graph,0.8375,NetS_Degr_Nume
RISF,BZR,graph,0.7625,NetS_Degr_Nume
RISF,BZR,graph,0.7917,NetS_Degr_Nume
RISF,BZR,graph,0.9083,NetS_Degr_Nume
RISF,BZR,graph,0.7479,NetS_Degr_Nume
RISF,BZR,graph,0.8667,NetS_Degr_Nume
RISF,BZR,graph,0.8917,NetS_Degr_Nume
RISF,BZR,graph,0.8833,NetS_Degr_Nume
RISF,BZR,graph,0.7875,NetS_Degr_Nume
RISF,BZR,graph,0.8312,NetS_Degr_Nume
RISF,BZR,graph,0.7875,NetS_Degr
RISF,BZR,graph,0.7167,NetS_Degr
RISF,BZR,graph,0.6042,NetS_Degr
RISF,BZR,graph,0.5729,NetS_Degr
RISF,BZR,graph,0.7687,NetS_Degr
RISF,BZR,graph,0.6979,NetS_Degr
RISF,BZR,graph,0.7146,NetS_Degr
RISF,BZR,graph,0.7938,NetS_Degr
RISF,BZR,graph,0.7188,NetS_Degr
RISF,BZR,graph,0.75,NetS_Degr
RISF,BZR,graph,0.5938,NetS_NetL_Nume
RISF,BZR,graph,0.5854,NetS_NetL_Nume
RISF,BZR,graph,0.7146,NetS_NetL_Nume
RISF,BZR,graph,0.9375,NetS_NetL_Nume
RISF,BZR,graph,0.7083,NetS_NetL_Nume
RISF,BZR,graph,0.775,NetS_NetL_Nume
RISF,BZR,graph,0.8562,NetS_NetL_Nume
RISF,BZR,graph,0.7083,NetS_NetL_Nume
RISF,BZR,graph,0.5208,NetS_NetL_Nume
RISF,BZR,graph,0.5521,NetS_NetL_Nume
RISF,BZR,graph,0.6583,NetS_NetL
RISF,BZR,graph,0.5,NetS_NetL
RISF,BZR,graph,0.675,NetS_NetL
RISF,BZR,graph,0.9062,NetS_NetL
RISF,BZR,graph,0.6563,NetS_NetL
RISF,BZR,graph,0.7375,NetS_NetL
RISF,BZR,graph,0.7562,NetS_NetL
RISF,BZR,graph,0.7438,NetS_NetL
RISF,BZR,graph,0.5729,NetS_NetL
RISF,BZR,graph,0.5812,NetS_NetL
RISF,BZR,graph,0.625,NetS_Nume
RISF,BZR,graph,0.4479,NetS_Nume
RISF,BZR,graph,0.6979,NetS_Nume
RISF,BZR,graph,0.8667,NetS_Nume
RISF,BZR,graph,0.7958,NetS_Nume
RISF,BZR,graph,0.7562,NetS_Nume
RISF,BZR,graph,0.8,NetS_Nume
RISF,BZR,graph,0.8062,NetS_Nume
RISF,BZR,graph,0.5562,NetS_Nume
RISF,BZR,graph,0.5792,NetS_Nume
RISF,BZR,graph,0.3833,NetS
RISF,BZR,graph,0.275,NetS
RISF,BZR,graph,0.2438,NetS
RISF,BZR,graph,0.2708,NetS
RISF,BZR,graph,0.3896,NetS
RISF,BZR,graph,0.3625,NetS
RISF,BZR,graph,0.3438,NetS
RISF,BZR,graph,0.3542,NetS
RISF,BZR,graph,0.4583,NetS
RISF,BZR,graph,0.5375,NetS
RISF,BZR,graph,0.8688,Degr_NetL_Nume
RISF,BZR,graph,0.825,Degr_NetL_Nume
RISF,BZR,graph,0.8271,Degr_NetL_Nume
RISF,BZR,graph,0.9688,Degr_NetL_Nume
RISF,BZR,graph,0.8562,Degr_NetL_Nume
RISF,BZR,graph,0.8917,Degr_NetL_Nume
RISF,BZR,graph,0.9729,Degr_NetL_Nume
RISF,BZR,graph,0.9104,Degr_NetL_Nume
RISF,BZR,graph,0.7583,Degr_NetL_Nume
RISF,BZR,graph,0.8,Degr_NetL_Nume
RISF,BZR,graph,0.8854,Degr_NetL
RISF,BZR,graph,0.8208,Degr_NetL
RISF,BZR,graph,0.8333,Degr_NetL
RISF,BZR,graph,0.9333,Degr_NetL
RISF,BZR,graph,0.8167,Degr_NetL
RISF,BZR,graph,0.8854,Degr_NetL
RISF,BZR,graph,0.9625,Degr_NetL
RISF,BZR,graph,0.8594,Degr_NetL
RISF,BZR,graph,0.7938,Degr_NetL
RISF,BZR,graph,0.8542,Degr_NetL
RISF,BZR,graph,0.8333,Degr_Nume
RISF,BZR,graph,0.8417,Degr_Nume
RISF,BZR,graph,0.8562,Degr_Nume
RISF,BZR,graph,0.9521,Degr_Nume
RISF,BZR,graph,0.8396,Degr_Nume
RISF,BZR,graph,0.9229,Degr_Nume
RISF,BZR,graph,0.9833,Degr_Nume
RISF,BZR,graph,0.9104,Degr_Nume
RISF,BZR,graph,0.8438,Degr_Nume
RISF,BZR,graph,0.8396,Degr_Nume
RISF,BZR,graph,0.8792,Degr
RISF,BZR,graph,0.7552,Degr
RISF,BZR,graph,0.7198,Degr
RISF,BZR,graph,0.7396,Degr
RISF,BZR,graph,0.8062,Degr
RISF,BZR,graph,0.7687,Degr
RISF,BZR,graph,0.8708,Degr
RISF,BZR,graph,0.8552,Degr
RISF,BZR,graph,0.8333,Degr
RISF,BZR,graph,0.8677,Degr
RISF,BZR,graph,0.5917,NetL_Nume
RISF,BZR,graph,0.4958,NetL_Nume
RISF,BZR,graph,0.7104,NetL_Nume
RISF,BZR,graph,0.8625,NetL_Nume
RISF,BZR,graph,0.7375,NetL_Nume
RISF,BZR,graph,0.6521,NetL_Nume
RISF,BZR,graph,0.8042,NetL_Nume
RISF,BZR,graph,0.725,NetL_Nume
RISF,BZR,graph,0.5333,NetL_Nume
RISF,BZR,graph,0.4896,NetL_Nume
RISF,BZR,graph,0.5208,NetL
RISF,BZR,graph,0.4917,NetL
RISF,BZR,graph,0.6771,NetL
RISF,BZR,graph,0.8271,NetL
RISF,BZR,graph,0.6396,NetL
RISF,BZR,graph,0.7313,NetL
RISF,BZR,graph,0.7562,NetL
RISF,BZR,graph,0.55,NetL
RISF,BZR,graph,0.5354,NetL
RISF,BZR,graph,0.4333,NetL
RISF,BZR,graph,0.5979,Nume
RISF,BZR,graph,0.4854,Nume
RISF,BZR,graph,0.7125,Nume
RISF,BZR,graph,0.8729,Nume
RISF,BZR,graph,0.7479,Nume
RISF,BZR,graph,0.5958,Nume
RISF,BZR,graph,0.7812,Nume
RISF,BZR,graph,0.7,Nume
RISF,BZR,graph,0.5167,Nume
RISF,BZR,graph,0.5313,Nume
RISF,DHFR,graph,0.4502,Ipse_Port_BagO
RISF,DHFR,graph,0.3977,Ipse_Port_BagO
RISF,DHFR,graph,0.407,Ipse_Port_BagO
RISF,DHFR,graph,0.3844,Ipse_Port_BagO
RISF,DHFR,graph,0.3967,Ipse_Port_BagO
RISF,DHFR,graph,0.5211,Ipse_Port_BagO
RISF,DHFR,graph,0.4368,Ipse_Port_BagO
RISF,DHFR,graph,0.5283,Ipse_Port_BagO
RISF,DHFR,graph,0.4902,Ipse_Port_BagO
RISF,DHFR,graph,0.5077,Ipse_Port_BagO
RISF,DHFR,graph,0.3967,Ipse_Port_NetS
RISF,DHFR,graph,0.2693,Ipse_Port_NetS
RISF,DHFR,graph,0.4604,Ipse_Port_NetS
RISF,DHFR,graph,0.4286,Ipse_Port_NetS
RISF,DHFR,graph,0.3073,Ipse_Port_NetS
RISF,DHFR,graph,0.6208,Ipse_Port_NetS
RISF,DHFR,graph,0.4502,Ipse_Port_NetS
RISF,DHFR,graph,0.3422,Ipse_Port_NetS
RISF,DHFR,graph,0.5067,Ipse_Port_NetS
RISF,DHFR,graph,0.446,Ipse_Port_NetS
RISF,DHFR,graph,0.444,Ipse_Port_Degr
RISF,DHFR,graph,0.1768,Ipse_Port_Degr
RISF,DHFR,graph,0.4419,Ipse_Port_Degr
RISF,DHFR,graph,0.4409,Ipse_Port_Degr
RISF,DHFR,graph,0.1757,Ipse_Port_Degr
RISF,DHFR,graph,0.4368,Ipse_Port_Degr
RISF,DHFR,graph,0.4029,Ipse_Port_Degr
RISF,DHFR,graph,0.2919,Ipse_Port_Degr
RISF,DHFR,graph,0.3926,Ipse_Port_Degr
RISF,DHFR,graph,0.483,Ipse_Port_Degr
RISF,DHFR,graph,0.5334,Ipse_Port_NetL
RISF,DHFR,graph,0.3155,Ipse_Port_NetL
RISF,DHFR,graph,0.4964,Ipse_Port_NetL
RISF,DHFR,graph,0.4974,Ipse_Port_NetL
RISF,DHFR,graph,0.2333,Ipse_Port_NetL
RISF,DHFR,graph,0.3535,Ipse_Port_NetL
RISF,DHFR,graph,0.5283,Ipse_Port_NetL
RISF,DHFR,graph,0.335,Ipse_Port_NetL
RISF,DHFR,graph,0.482,Ipse_Port_NetL
RISF,DHFR,graph,0.5221,Ipse_Port_NetL
RISF,DHFR,graph,0.556,Ipse_Port_Nume
RISF,DHFR,graph,0.3083,Ipse_Port_Nume
RISF,DHFR,graph,0.482,Ipse_Port_Nume
RISF,DHFR,graph,0.5612,Ipse_Port_Nume
RISF,DHFR,graph,0.3083,Ipse_Port_Nume
RISF,DHFR,graph,0.4471,Ipse_Port_Nume
RISF,DHFR,graph,0.4985,Ipse_Port_Nume
RISF,DHFR,graph,0.3145,Ipse_Port_Nume
RISF,DHFR,graph,0.4502,Ipse_Port_Nume
RISF,DHFR,graph,0.5231,Ipse_Port_Nume
RISF,DHFR,graph,0.4584,Ipse_Port
RISF,DHFR,graph,0.2816,Ipse_Port
RISF,DHFR,graph,0.4707,Ipse_Port
RISF,DHFR,graph,0.5612,Ipse_Port
RISF,DHFR,graph,0.1973,Ipse_Port
RISF,DHFR,graph,0.4913,Ipse_Port
RISF,DHFR,graph,0.4265,Ipse_Port
RISF,DHFR,graph,0.3443,Ipse_Port
RISF,DHFR,graph,0.5242,Ipse_Port
RISF,DHFR,graph,0.5036,Ipse_Port
RISF,DHFR,graph,0.3453,Ipse_BagO_NetS
RISF,DHFR,graph,0.3957,Ipse_BagO_NetS
RISF,DHFR,graph,0.3289,Ipse_BagO_NetS
RISF,DHFR,graph,0.259,Ipse_BagO_NetS
RISF,DHFR,graph,0.3875,Ipse_BagO_NetS
RISF,DHFR,graph,0.6156,Ipse_BagO_NetS
RISF,DHFR,graph,0.3268,Ipse_BagO_NetS
RISF,DHFR,graph,0.52,Ipse_BagO_NetS
RISF,DHFR,graph,0.4008,Ipse_BagO_NetS
RISF,DHFR,graph,0.4455,Ipse_BagO_NetS
RISF,DHFR,graph,0.3803,Ipse_BagO_Degr
RISF,DHFR,graph,0.3402,Ipse_BagO_Degr
RISF,DHFR,graph,0.3001,Ipse_BagO_Degr
RISF,DHFR,graph,0.2816,Ipse_BagO_Degr
RISF,DHFR,graph,0.2354,Ipse_BagO_Degr
RISF,DHFR,graph,0.4245,Ipse_BagO_Degr
RISF,DHFR,graph,0.3268,Ipse_BagO_Degr
RISF,DHFR,graph,0.3505,Ipse_BagO_Degr
RISF,DHFR,graph,0.4255,Ipse_BagO_Degr
RISF,DHFR,graph,0.5108,Ipse_BagO_Degr
RISF,DHFR,graph,0.4717,Ipse_BagO_NetL
RISF,DHFR,graph,0.443,Ipse_BagO_NetL
RISF,DHFR,graph,0.4954,Ipse_BagO_NetL
RISF,DHFR,graph,0.4584,Ipse_BagO_NetL
RISF,DHFR,graph,0.2806,Ipse_BagO_NetL
RISF,DHFR,graph,0.4018,Ipse_BagO_NetL
RISF,DHFR,graph,0.4512,Ipse_BagO_NetL
RISF,DHFR,graph,0.4717,Ipse_BagO_NetL
RISF,DHFR,graph,0.5519,Ipse_BagO_NetL
RISF,DHFR,graph,0.538,Ipse_BagO_NetL
RISF,DHFR,graph,0.4769,Ipse_BagO_Nume
RISF,DHFR,graph,0.408,Ipse_BagO_Nume
RISF,DHFR,graph,0.4512,Ipse_BagO_Nume
RISF,DHFR,graph,0.4049,Ipse_BagO_Nume
RISF,DHFR,graph,0.2672,Ipse_BagO_Nume
RISF,DHFR,graph,0.4882,Ipse_BagO_Nume
RISF,DHFR,graph,0.444,Ipse_BagO_Nume
RISF,DHFR,graph,0.3607,Ipse_BagO_Nume
RISF,DHFR,graph,0.4707,Ipse_BagO_Nume
RISF,DHFR,graph,0.5591,Ipse_BagO_Nume
RISF,DHFR,graph,0.4985,Ipse_BagO
RISF,DHFR,graph,0.4142,Ipse_BagO
RISF,DHFR,graph,0.3145,Ipse_BagO
RISF,DHFR,graph,0.3669,Ipse_BagO
RISF,DHFR,graph,0.2898,Ipse_BagO
RISF,DHFR,graph,0.4121,Ipse_BagO
RISF,DHFR,graph,0.3268,Ipse_BagO
RISF,DHFR,graph,0.4234,Ipse_BagO
RISF,DHFR,graph,0.5673,Ipse_BagO
RISF,DHFR,graph,0.4188,Ipse_BagO
RISF,DHFR,graph,0.4378,Ipse_NetS_Degr
RISF,DHFR,graph,0.3032,Ipse_NetS_Degr
RISF,DHFR,graph,0.4152,Ipse_NetS_Degr
RISF,DHFR,graph,0.4584,Ipse_NetS_Degr
RISF,DHFR,graph,0.184,Ipse_NetS_Degr
RISF,DHFR,graph,0.5293,Ipse_NetS_Degr
RISF,DHFR,graph,0.3207,Ipse_NetS_Degr
RISF,DHFR,graph,0.3299,Ipse_NetS_Degr
RISF,DHFR,graph,0.3237,Ipse_NetS_Degr
RISF,DHFR,graph,0.444,Ipse_NetS_Degr
RISF,DHFR,graph,0.5396,Ipse_NetS_NetL
RISF,DHFR,graph,0.298,Ipse_NetS_NetL
RISF,DHFR,graph,0.3782,Ipse_NetS_NetL
RISF,DHFR,graph,0.5899,Ipse_NetS_NetL
RISF,DHFR,graph,0.2179,Ipse_NetS_NetL
RISF,DHFR,graph,0.4275,Ipse_NetS_NetL
RISF,DHFR,graph,0.5087,Ipse_NetS_NetL
RISF,DHFR,graph,0.3464,Ipse_NetS_NetL
RISF,DHFR,graph,0.4409,Ipse_NetS_NetL
RISF,DHFR,graph,0.4707,Ipse_NetS_NetL
RISF,DHFR,graph,0.5385,Ipse_NetS_Nume
RISF,DHFR,graph,0.2785,Ipse_NetS_Nume
RISF,DHFR,graph,0.4193,Ipse_NetS_Nume
RISF,DHFR,graph,0.5478,Ipse_NetS_Nume
RISF,DHFR,graph,0.2693,Ipse_NetS_Nume
RISF,DHFR,graph,0.4943,Ipse_NetS_Nume
RISF,DHFR,graph,0.4717,Ipse_NetS_Nume
RISF,DHFR,graph,0.3854,Ipse_NetS_Nume
RISF,DHFR,graph,0.4573,Ipse_NetS_Nume
RISF,DHFR,graph,0.4933,Ipse_NetS_Nume
RISF,DHFR,graph,0.3813,Ipse_NetS
RISF,DHFR,graph,0.2559,Ipse_NetS
RISF,DHFR,graph,0.3905,Ipse_NetS
RISF,DHFR,graph,0.3566,Ipse_NetS
RISF,DHFR,graph,0.223,Ipse_NetS
RISF,DHFR,graph,0.5293,Ipse_NetS
RISF,DHFR,graph,0.3638,Ipse_NetS
RISF,DHFR,graph,0.3936,Ipse_NetS
RISF,DHFR,graph,0.3751,Ipse_NetS
RISF,DHFR,graph,0.4286,Ipse_NetS
RISF,DHFR,graph,0.5005,Ipse_Degr_NetL
RISF,DHFR,graph,0.2086,Ipse_Degr_NetL
RISF,DHFR,graph,0.3792,Ipse_Degr_NetL
RISF,DHFR,graph,0.5221,Ipse_Degr_NetL
RISF,DHFR,graph,0.1871,Ipse_Degr_NetL
RISF,DHFR,graph,0.3638,Ipse_Degr_NetL
RISF,DHFR,graph,0.4573,Ipse_Degr_NetL
RISF,DHFR,graph,0.2405,Ipse_Degr_NetL
RISF,DHFR,graph,0.4532,Ipse_Degr_NetL
RISF,DHFR,graph,0.5324,Ipse_Degr_NetL
RISF,DHFR,graph,0.4851,Ipse_Degr_Nume
RISF,DHFR,graph,0.2467,Ipse_Degr_Nume
RISF,DHFR,graph,0.3762,Ipse_Degr_Nume
RISF,DHFR,graph,0.5457,Ipse_Degr_Nume
RISF,DHFR,graph,0.1922,Ipse_Degr_Nume
RISF,DHFR,graph,0.4645,Ipse_Degr_Nume
RISF,DHFR,graph,0.4327,Ipse_Degr_Nume
RISF,DHFR,graph,0.2765,Ipse_Degr_Nume
RISF,DHFR,graph,0.4173,Ipse_Degr_Nume
RISF,DHFR,graph,0.5468,Ipse_Degr_Nume
RISF,DHFR,graph,0.4409,Ipse_Degr
RISF,DHFR,graph,0.1963,Ipse_Degr
RISF,DHFR,graph,0.3237,Ipse_Degr
RISF,DHFR,graph,0.5046,Ipse_Degr
RISF,DHFR,graph,0.1408,Ipse_Degr
RISF,DHFR,graph,0.3998,Ipse_Degr
RISF,DHFR,graph,0.3618,Ipse_Degr
RISF,DHFR,graph,0.2662,Ipse_Degr
RISF,DHFR,graph,0.3762,Ipse_Degr
RISF,DHFR,graph,0.4882,Ipse_Degr
RISF,DHFR,graph,0.555,Ipse_NetL_Nume
RISF,DHFR,graph,0.297,Ipse_NetL_Nume
RISF,DHFR,graph,0.3649,Ipse_NetL_Nume
RISF,DHFR,graph,0.5725,Ipse_NetL_Nume
RISF,DHFR,graph,0.259,Ipse_NetL_Nume
RISF,DHFR,graph,0.3165,Ipse_NetL_Nume
RISF,DHFR,graph,0.4615,Ipse_NetL_Nume
RISF,DHFR,graph,0.3186,Ipse_NetL_Nume
RISF,DHFR,graph,0.4985,Ipse_NetL_Nume
RISF,DHFR,graph,0.5036,Ipse_NetL_Nume
RISF,DHFR,graph,0.5663,Ipse_NetL
RISF,DHFR,graph,0.4132,Ipse_NetL
RISF,DHFR,graph,0.3566,Ipse_NetL
RISF,DHFR,graph,0.4687,Ipse_NetL
RISF,DHFR,graph,0.1799,Ipse_NetL
RISF,DHFR,graph,0.2847,Ipse_NetL
RISF,DHFR,graph,0.4481,Ipse_NetL
RISF,DHFR,graph,0.3299,Ipse_NetL
RISF,DHFR,graph,0.5026,Ipse_NetL
RISF,DHFR,graph,0.4399,Ipse_NetL
RISF,DHFR,graph,0.5252,Ipse_Nume
RISF,DHFR,graph,0.3289,Ipse_Nume
RISF,DHFR,graph,0.4656,Ipse_Nume
RISF,DHFR,graph,0.4697,Ipse_Nume
RISF,DHFR,graph,0.2395,Ipse_Nume
RISF,DHFR,graph,0.3741,Ipse_Nume
RISF,DHFR,graph,0.4347,Ipse_Nume
RISF,DHFR,graph,0.3083,Ipse_Nume
RISF,DHFR,graph,0.4841,Ipse_Nume
RISF,DHFR,graph,0.5128,Ipse_Nume
RISF,DHFR,graph,0.5077,Ipse
RISF,DHFR,graph,0.3124,Ipse
RISF,DHFR,graph,0.3535,Ipse
RISF,DHFR,graph,0.482,Ipse
RISF,DHFR,graph,0.2857,Ipse
RISF,DHFR,graph,0.2693,Ipse
RISF,DHFR,graph,0.4481,Ipse
RISF,DHFR,graph,0.2826,Ipse
RISF,DHFR,graph,0.4512,Ipse
RISF,DHFR,graph,0.3957,Ipse
RISF,DHFR,graph,0.3577,Port_BagO_NetS
RISF,DHFR,graph,0.4029,Port_BagO_NetS
RISF,DHFR,graph,0.6146,Port_BagO_NetS
RISF,DHFR,graph,0.4234,Port_BagO_NetS
RISF,DHFR,graph,0.3535,Port_BagO_NetS
RISF,DHFR,graph,0.5642,Port_BagO_NetS
RISF,DHFR,graph,0.3941,Port_BagO_NetS
RISF,DHFR,graph,0.4203,Port_BagO_NetS
RISF,DHFR,graph,0.4358,Port_BagO_NetS
RISF,DHFR,graph,0.4219,Port_BagO_NetS
RISF,DHFR,graph,0.3787,Port_BagO_Degr
RISF,DHFR,graph,0.3227,Port_BagO_Degr
RISF,DHFR,graph,0.5077,Port_BagO_Degr
RISF,DHFR,graph,0.4748,Port_BagO_Degr
RISF,DHFR,graph,0.1552,Port_BagO_Degr
RISF,DHFR,graph,0.4306,Port_BagO_Degr
RISF,DHFR,graph,0.4116,Port_BagO_Degr
RISF,DHFR,graph,0.4049,Port_BagO_Degr
RISF,DHFR,graph,0.4234,Port_BagO_Degr
RISF,DHFR,graph,0.4373,Port_BagO_Degr
RISF,DHFR,graph,0.5478,Port_BagO_NetL
RISF,DHFR,graph,0.4101,Port_BagO_NetL
RISF,DHFR,graph,0.5128,Port_BagO_NetL
RISF,DHFR,graph,0.6002,Port_BagO_NetL
RISF,DHFR,graph,0.2991,Port_BagO_NetL
RISF,DHFR,graph,0.4101,Port_BagO_NetL
RISF,DHFR,graph,0.5272,Port_BagO_NetL
RISF,DHFR,graph,0.481,Port_BagO_NetL
RISF,DHFR,graph,0.4954,Port_BagO_NetL
RISF,DHFR,graph,0.6028,Port_BagO_NetL
RISF,DHFR,graph,0.5606,Port_BagO_Nume
RISF,DHFR,graph,0.3905,Port_BagO_Nume
RISF,DHFR,graph,0.6187,Port_BagO_Nume
RISF,DHFR,graph,0.5961,Port_BagO_Nume
RISF,DHFR,graph,0.3464,Port_BagO_Nume
RISF,DHFR,graph,0.5437,Port_BagO_Nume
RISF,DHFR,graph,0.5627,Port_BagO_Nume
RISF,DHFR,graph,0.446,Port_BagO_Nume
RISF,DHFR,graph,0.5159,Port_BagO_Nume
RISF,DHFR,graph,0.5719,Port_BagO_Nume
RISF,DHFR,graph,0.4404,Port_BagO
RISF,DHFR,graph,0.446,Port_BagO
RISF,DHFR,graph,0.5714,Port_BagO
RISF,DHFR,graph,0.6351,Port_BagO
RISF,DHFR,graph,0.3212,Port_BagO
RISF,DHFR,graph,0.4861,Port_BagO
RISF,DHFR,graph,0.427,Port_BagO
RISF,DHFR,graph,0.4003,Port_BagO
RISF,DHFR,graph,0.5632,Port_BagO
RISF,DHFR,graph,0.5843,Port_BagO
RISF,DHFR,graph,0.3993,Port_NetS_Degr
RISF,DHFR,graph,0.3078,Port_NetS_Degr
RISF,DHFR,graph,0.3433,Port_NetS_Degr
RISF,DHFR,graph,0.4471,Port_NetS_Degr
RISF,DHFR,graph,0.2379,Port_NetS_Degr
RISF,DHFR,graph,0.4892,Port_NetS_Degr
RISF,DHFR,graph,0.3746,Port_NetS_Degr
RISF,DHFR,graph,0.2945,Port_NetS_Degr
RISF,DHFR,graph,0.3016,Port_NetS_Degr
RISF,DHFR,graph,0.4044,Port_NetS_Degr
RISF,DHFR,graph,0.574,Port_NetS_NetL
RISF,DHFR,graph,0.3376,Port_NetS_NetL
RISF,DHFR,graph,0.4491,Port_NetS_NetL
RISF,DHFR,graph,0.4974,Port_NetS_NetL
RISF,DHFR,graph,0.2801,Port_NetS_NetL
RISF,DHFR,graph,0.4399,Port_NetS_NetL
RISF,DHFR,graph,0.4979,Port_NetS_NetL
RISF,DHFR,graph,0.353,Port_NetS_NetL
RISF,DHFR,graph,0.3849,Port_NetS_NetL
RISF,DHFR,graph,0.4805,Port_NetS_NetL
RISF,DHFR,graph,0.4928,Port_NetS_Nume
RISF,DHFR,graph,0.4322,Port_NetS_Nume
RISF,DHFR,graph,0.3967,Port_NetS_Nume
RISF,DHFR,graph,0.4882,Port_NetS_Nume
RISF,DHFR,graph,0.3078,Port_NetS_Nume
RISF,DHFR,graph,0.4676,Port_NetS_Nume
RISF,DHFR,graph,0.4599,Port_NetS_Nume
RISF,DHFR,graph,0.3654,Port_NetS_Nume
RISF,DHFR,graph,0.3099,Port_NetS_Nume
RISF,DHFR,graph,0.5072,Port_NetS_Nume
RISF,DHFR,graph,0.3736,Port_NetS
RISF,DHFR,graph,0.3792,Port_NetS
RISF,DHFR,graph,0.4728,Port_NetS
RISF,DHFR,graph,0.4275,Port_NetS
RISF,DHFR,graph,0.3232,Port_NetS
RISF,DHFR,graph,0.5067,Port_NetS
RISF,DHFR,graph,0.4198,Port_NetS
RISF,DHFR,graph,0.4291,Port_NetS
RISF,DHFR,graph,0.3366,Port_NetS
RISF,DHFR,graph,0.3633,Port_NetS
RISF,DHFR,graph,0.538,Port_Degr_NetL
RISF,DHFR,graph,0.2523,Port_Degr_NetL
RISF,DHFR,graph,0.4687,Port_Degr_NetL
RISF,DHFR,graph,0.5694,Port_Degr_NetL
RISF,DHFR,graph,0.2112,Port_Degr_NetL
RISF,DHFR,graph,0.4522,Port_Degr_NetL
RISF,DHFR,graph,0.4846,Port_Degr_NetL
RISF,DHFR,graph,0.3201,Port_Degr_NetL
RISF,DHFR,graph,0.4424,Port_Degr_NetL
RISF,DHFR,graph,0.4887,Port_Degr_NetL
RISF,DHFR,graph,0.4476,Port_Degr_Nume
RISF,DHFR,graph,0.2605,Port_Degr_Nume
RISF,DHFR,graph,0.4317,Port_Degr_Nume
RISF,DHFR,graph,0.5663,Port_Degr_Nume
RISF,DHFR,graph,0.241,Port_Degr_Nume
RISF,DHFR,graph,0.5005,Port_Degr_Nume
RISF,DHFR,graph,0.4774,Port_Degr_Nume
RISF,DHFR,graph,0.3335,Port_Degr_Nume
RISF,DHFR,graph,0.3469,Port_Degr_Nume
RISF,DHFR,graph,0.5247,Port_Degr_Nume
RISF,DHFR,graph,0.4794,Port_Degr
RISF,DHFR,graph,0.1444,Port_Degr
RISF,DHFR,graph,0.4029,Port_Degr
RISF,DHFR,graph,0.5622,Port_Degr
RISF,DHFR,graph,0.205,Port_Degr
RISF,DHFR,graph,0.5159,Port_Degr
RISF,DHFR,graph,0.3695,Port_Degr
RISF,DHFR,graph,0.2986,Port_Degr
RISF,DHFR,graph,0.4034,Port_Degr
RISF,DHFR,graph,0.4846,Port_Degr
RISF,DHFR,graph,0.5339,Port_NetL_Nume
RISF,DHFR,graph,0.3458,Port_NetL_Nume
RISF,DHFR,graph,0.557,Port_NetL_Nume
RISF,DHFR,graph,0.5858,Port_NetL_Nume
